timestamp,iter,sf_elo,sf_movetime_ms,sf_eval_games,sf_eval_sims,sf_score,sf_winrate,sf_elo_diff_est,sf_boot_rate,rnd_eval_games,rnd_eval_sims,rnd_max_plies,rnd_score,rnd_winrate,rnd_elo_diff_est,replay_len,self_score,self_winrate,gate_kind,gate_metric,best_kind,best_metric,gate_margin,promoted,promote_reason,best_kind_after,best_metric_after,sf_cp_scale_used,sf_cp_cap_used,forced_end_rate,forced_resign_rate,forced_draw_rate,sf_fail_sum,sf_easy_skill,sf_easy_score,sf_easy_winrate
2026-03-29T08:36:44.279688+00:00,5,2000,10,10,400,0.0,0.0,-2400.0,0.45,6,32,120,0.3333,0.3333,-120.4,31740,0.5,0.0,rnd,0.333333,,,0.005,1,init,rnd,0.333333,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T08:50:08.332753+00:00,10,2000,10,10,400,0.0,0.0,-2400.0,0.45,6,32,120,0.5,0.3333,-0.0,71881,0.5,0.0,rnd,0.5,rnd,0.333333,0.005,1,improved,rnd,0.5,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T09:03:29.292933+00:00,15,2000,10,10,400,0.0,0.0,-2400.0,0.5,6,32,120,0.25,0.1667,-190.8,105878,0.5,0.0,rnd,0.25,rnd,0.5,0.005,0,not_improved,rnd,0.5,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T09:16:09.488780+00:00,20,2000,10,10,400,0.0,0.0,-2400.0,0.4667,6,32,120,0.5,0.5,-0.0,136146,0.5,0.0,rnd,0.5,rnd,0.5,0.005,0,not_improved,rnd,0.5,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T09:29:39.942945+00:00,25,2000,10,10,400,0.0,0.0,-2400.0,0.475,6,32,120,0.75,0.6667,190.8,166485,0.5,0.0,rnd,0.75,rnd,0.5,0.005,1,improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T09:42:57.930823+00:00,30,2000,10,10,400,0.0,0.0,-2400.0,0.4583,6,32,120,0.5833,0.3333,58.5,196182,0.5,0.0,rnd,0.583333,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T09:57:09.367038+00:00,35,2000,10,10,400,0.0,0.0,-2400.0,0.45,6,32,120,0.4167,0.1667,-58.5,225326,0.5,0.0,rnd,0.416667,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T10:11:41.822499+00:00,40,2000,10,10,400,0.0,0.0,-2400.0,0.4583,6,32,120,0.75,0.6667,190.8,253364,0.5,0.0,rnd,0.75,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T10:25:55.738583+00:00,45,2000,10,10,400,0.0,0.0,-2400.0,0.4667,6,32,120,0.5,0.3333,-0.0,282717,0.5,0.0,rnd,0.5,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T10:40:51.339903+00:00,50,2000,10,10,400,0.0,0.0,-2400.0,0.4667,6,32,120,0.6667,0.5,120.4,310544,0.5,0.0,rnd,0.666667,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T10:55:47.811468+00:00,55,2000,10,10,400,0.0,0.0,-2400.0,0.4667,6,32,120,0.1667,0.1667,-279.6,339369,0.5,0.0,rnd,0.166667,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T11:10:43.555187+00:00,60,2000,10,10,400,0.0,0.0,-2400.0,0.5083,6,32,120,0.3333,0.1667,-120.4,368761,0.5,0.0,rnd,0.333333,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T11:25:57.339390+00:00,65,2000,10,10,400,0.0,0.0,-2400.0,0.5,6,32,120,0.5,0.5,-0.0,397679,0.5,0.0,rnd,0.5,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T11:41:07.576864+00:00,70,2000,10,10,400,0.0,0.0,-2400.0,0.45,6,32,120,0.5833,0.3333,58.5,426376,0.5,0.0,rnd,0.583333,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T11:56:00.071650+00:00,75,2000,10,10,400,0.0,0.0,-2400.0,0.4667,6,32,120,0.5,0.1667,-0.0,454622,0.5,0.0,rnd,0.5,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T12:11:09.953529+00:00,80,2000,10,10,400,0.0,0.0,-2400.0,0.4417,6,32,120,0.5833,0.5,58.5,482952,0.5,0.0,rnd,0.583333,rnd,0.75,0.005,0,not_improved,rnd,0.75,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T12:37:08.198092+00:00,5,1320,10,10,400,0.0,0.0,-2400.0,0.6917,6,32,120,0.1667,0.0,-279.6,31118,0.5,0.0,rnd,0.166667,,,0.005,1,init,rnd,0.166667,600.0,1000,0.0,0.0,0.0,0,0,0.0,0.0
2026-03-29T12:53:41.189828+00:00,10,1320,10,10,400,0.0,0.0,-2400.0,0.75,6,32,120,0.5,0.3333,-0.0,77546,0.5,0.0,rnd,0.5,rnd,0.166667,0.005,1,improved,rnd,0.5,600.0,1000,0.2417,0.0,0.2417,0,0,0.0,0.0
2026-03-29T13:10:41.849564+00:00,15,1320,10,10,400,0.0,0.0,-2400.0,0.725,6,32,120,0.25,0.0,-190.8,127168,0.5,0.0,rnd,0.25,rnd,0.5,0.005,0,not_improved,rnd,0.5,600.0,1000,0.35,0.0,0.35,0,0,0.0,0.0
2026-03-29T13:28:59.541715+00:00,20,1320,10,10,400,0.0,0.0,-2400.0,0.75,6,32,120,0.5833,0.3333,58.5,177321,0.5,0.0,rnd,0.583333,rnd,0.5,0.005,1,improved,rnd,0.583333,600.0,1000,0.275,0.0,0.275,0,0,0.0,0.0
2026-03-29T13:47:59.680698+00:00,25,1320,10,10,400,0.0,0.0,-2400.0,0.7583,6,32,120,0.5,0.1667,-0.0,228320,0.5,0.0,rnd,0.5,rnd,0.583333,0.005,0,not_improved,rnd,0.583333,600.0,1000,0.275,0.0,0.275,0,0,0.0,0.0
2026-03-29T14:08:29.778557+00:00,30,1320,10,10,400,0.0,0.0,-2400.0,0.725,6,32,120,0.5,0.3333,-0.0,282084,0.5,0.0,rnd,0.5,rnd,0.583333,0.005,0,not_improved,rnd,0.583333,600.0,1000,0.3083,0.0,0.3083,0,0,0.0,0.0
2026-03-29T14:27:56.164078+00:00,35,1320,10,10,400,0.0,0.0,-2400.0,0.725,6,32,120,0.5833,0.1667,58.5,335377,0.5,0.0,rnd,0.583333,rnd,0.583333,0.005,0,not_improved,rnd,0.583333,600.0,1000,0.1833,0.0,0.1833,0,0,0.0,0.0
2026-03-29T14:49:25.044711+00:00,40,1320,10,10,400,0.0,0.0,-2400.0,0.725,6,32,120,0.8333,0.6667,279.6,387902,0.5,0.0,rnd,0.833333,rnd,0.583333,0.005,1,improved,rnd,0.833333,600.0,1000,0.15,0.0,0.15,0,0,0.0,0.0
2026-03-29T15:10:09.093199+00:00,45,1320,10,10,400,0.0,0.0,-2400.0,0.75,6,32,120,0.4167,0.1667,-58.5,441460,0.5,0.0,rnd,0.416667,rnd,0.833333,0.005,0,not_improved,rnd,0.833333,600.0,1000,0.175,0.0,0.175,0,0,0.0,0.0
2026-03-29T15:32:21.920663+00:00,50,1320,10,10,400,0.0,0.0,-2400.0,0.6917,6,32,120,0.6667,0.3333,120.4,497365,0.5,0.0,rnd,0.666667,rnd,0.833333,0.005,0,not_improved,rnd,0.833333,600.0,1000,0.1583,0.0,0.1583,0,0,0.0,0.0
2026-03-29T15:53:30.089728+00:00,55,1320,10,10,400,0.0,0.0,-2400.0,0.7167,6,32,120,0.75,0.6667,190.8,500000,0.5,0.0,rnd,0.75,rnd,0.833333,0.005,0,not_improved,rnd,0.833333,600.0,1000,0.1917,0.0,0.1917,0,0,0.0,0.0
2026-03-29T16:15:32.103259+00:00,60,1320,10,10,400,0.0,0.0,-2400.0,0.725,6,32,120,0.75,0.5,190.8,500000,0.5,0.0,rnd,0.75,rnd,0.833333,0.005,0,not_improved,rnd,0.833333,600.0,1000,0.1583,0.0,0.1583,0,0,0.0,0.0
