timestamp,iter,games,new_samples,buffer_len,avg_plies,w_1_0,w_0_1,draws,stars,avg_pi_ent,avg_v,v_min,v_max,forced_end_rate,forced_resign_rate,forced_draw_rate,sf_boot_rate,sf_z_mean,sf_cp_abs_mean,sf_fail_sum,vs_best_rate,vs_opp_rate,threefold_per_game,rep_plies_per_game,loss,pol_loss,val_loss,ml_loss,grad_norm,pred_ent,tgt_ent,v_mean,z_mean,vz_corr,ml_mean,ml_tgt_mean,lr,selfplay_time_s,train_time_s,iter_time_s,samples_per_s,games_per_s
2026-04-20T19:03:52.404673+00:00,1,60,5722,5722,121.7,19,20,21,0,2.169,0.0002,-0.989,1.0,0.0167,0.0,0.0167,0.4667,0.0572,1601.1,0,0.25,0.133,3.22,2.75,7.42024,2.62357,0.69711,22.68304,3.215,2.638,2.207,0.1094,0.1235,0.8391,68.39,66.11,1.22e-04,123.6,135.8,259.4,46.3,0.49
2026-04-20T19:06:11.794621+00:00,2,60,6580,12302,140.4,19,17,24,0,2.18,-0.003,-0.994,1.0,0.0,0.0,0.0,0.4667,0.1074,2635.8,0,0.233,0.2,4.53,3.9,5.28349,2.6629,0.54824,10.16072,8.265,2.652,2.22,0.0408,-0.0284,0.9267,75.97,72.7,2.41e-04,0.6,138.8,139.4,11628.9,106.04
2026-04-20T19:08:28.442161+00:00,3,60,5671,17973,129.2,22,16,22,0,2.211,-0.0015,-0.994,1.0,0.0333,0.0,0.0333,0.4833,-0.1394,1297.9,0,0.333,0.15,2.62,2.67,4.52138,2.54803,0.4755,6.81573,8.44,2.556,2.166,0.0355,0.008,0.96,71.07,72.03,3.00e-04,0.4,136.3,136.6,15332.7,162.22
2026-04-20T19:10:47.668682+00:00,4,60,6529,24502,129.5,26,16,18,0,2.161,0.0034,-0.991,1.0,0.0,0.0,0.0,0.4833,0.169,2630.7,0,0.217,0.067,4.3,3.72,4.58595,2.58783,0.49748,6.68767,7.886,2.591,2.169,0.0046,0.0146,0.9505,74.15,74.51,3.00e-04,0.8,138.4,139.2,8166.6,75.05
2026-04-20T19:13:27.704424+00:00,5,60,6368,30870,132.7,21,17,22,0,2.109,0.0065,-0.97,0.998,0.0,0.0,0.0,0.55,-0.0129,1533.9,0,0.25,0.117,6.4,4.75,4.6068,2.57779,0.52569,6.51747,8.249,2.563,2.153,0.0173,-0.006,0.9424,75.67,72.74,3.00e-04,0.4,139.8,160.0,15413.1,145.22
2026-04-20T19:17:10.787166+00:00,6,60,6065,36935,129.1,24,11,25,0,2.097,0.0327,-0.993,1.0,0.0,0.0,0.0,0.4667,0.0674,1793.6,0,0.3,0.083,4.77,3.53,4.62722,2.54741,0.5175,6.96537,4.263,2.576,2.148,0.0033,-0.0231,0.9486,72.72,71.64,3.00e-04,0.5,222.5,223.1,11419.2,112.97
2026-04-20T19:20:52.099933+00:00,7,60,6581,43516,139.2,16,22,22,0,2.084,0.0271,-0.989,0.999,0.05,0.0,0.05,0.55,-0.0655,2786.2,0,0.317,0.1,5.58,4.82,4.56262,2.51766,0.53474,6.50317,4.609,2.502,2.133,-0.0607,-0.0599,0.9359,75.08,74.07,3.00e-04,0.6,220.7,221.3,11631.0,106.04
2026-04-20T19:24:30.533427+00:00,8,60,6195,49711,131.9,15,20,25,0,2.056,0.0316,-0.983,1.0,0.0,0.0,0.0,0.5,0.0287,1733.4,0,0.283,0.133,4.83,3.92,4.64957,2.50678,0.55345,6.90588,5.705,2.528,2.123,0.0437,0.0319,0.9366,76.53,74.46,3.00e-04,0.5,217.9,218.4,11579.2,112.15
2026-04-20T19:28:05.504693+00:00,9,60,6316,56027,136.8,20,15,25,0,2.069,0.026,-0.983,1.0,0.0,0.0,0.0,0.6,0.1132,2177.1,0,0.283,0.1,4.85,4.37,4.55617,2.49569,0.52577,6.72619,3.944,2.488,2.124,-0.0032,-0.0136,0.9443,74.5,73.23,3.00e-04,0.6,214.3,215.0,9897.7,94.02
2026-04-20T19:32:21.180435+00:00,10,60,6880,62907,139.0,26,10,24,0,2.055,0.0152,-0.985,1.0,0.0333,0.0,0.0333,0.6167,0.3146,2553.6,0,0.2,0.1,5.53,4.47,4.5953,2.52601,0.54802,6.48841,4.455,2.528,2.14,-0.0041,0.011,0.9338,75.39,74.64,3.00e-04,0.7,215.0,255.7,10581.9,92.28
